INFO | 2018-10-10 10:18:46,415 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/homePage/findProductDetail],methods=[GET]}" onto public com.cxgm.common.ResultDto<com.cxgm.domain.ProductTransfer> com.cxgm.controller.HomePageController.findProductDetail(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.Integer)
INFO | 2018-10-10 10:18:46,415 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/homePage/findProductByCategory],methods=[GET]}" onto public com.cxgm.common.ResultDto<java.util.List<com.cxgm.domain.ProductTransfer>> com.cxgm.controller.HomePageController.findProductByPage(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer)
INFO | 2018-10-10 10:18:46,416 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/homePage/findAdvertisement],methods=[GET]}" onto public com.cxgm.common.ResultDto<java.util.List<com.cxgm.domain.Advertisement>> com.cxgm.controller.HomePageController.findAdvertisement(javax.servlet.http.HttpServletRequest,java.lang.Integer)
INFO | 2018-10-10 10:18:46,416 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/homePage/findFirstCategory],methods=[GET]}" onto public com.cxgm.common.ResultDto<java.util.List<com.cxgm.domain.ShopCategory>> com.cxgm.controller.HomePageController.findFirstCategory(javax.servlet.http.HttpServletRequest,java.lang.Integer) throws java.lang.InterruptedException
INFO | 2018-10-10 10:18:46,416 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/homePage/serch],methods=[GET]}" onto public com.cxgm.common.ResultDto<com.github.pagehelper.PageInfo<com.cxgm.domain.ProductTransfer>> com.cxgm.controller.HomePageController.findNewProduct(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
INFO | 2018-10-10 10:18:46,417 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/homePage/findNewProduct],methods=[GET]}" onto public com.cxgm.common.ResultDto<com.github.pagehelper.PageInfo<com.cxgm.domain.ProductTransfer>> com.cxgm.controller.HomePageController.findNewProduct(javax.servlet.http.HttpServletRequest,java.lang.Integer)
INFO | 2018-10-10 10:18:46,417 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/homePage/findMotion],methods=[GET]}" onto public com.cxgm.common.ResultDto<java.util.List<com.cxgm.domain.Motion>> com.cxgm.controller.HomePageController.findMotion(javax.servlet.http.HttpServletRequest,java.lang.Integer)
INFO | 2018-10-10 10:18:46,417 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/homePage/findHotProduct],methods=[GET]}" onto public com.cxgm.common.ResultDto<com.github.pagehelper.PageInfo<com.cxgm.domain.ProductTransfer>> com.cxgm.controller.HomePageController.findHotProduct(javax.servlet.http.HttpServletRequest,java.lang.Integer)
INFO | 2018-10-10 10:18:46,418 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/homePage/findReport],methods=[GET]}" onto public com.cxgm.common.ResultDto<java.util.List<com.cxgm.domain.Motion>> com.cxgm.controller.HomePageController.findReport(javax.servlet.http.HttpServletRequest,java.lang.Integer)
INFO | 2018-10-10 10:18:46,418 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/homePage/findTopProduct],methods=[GET]}" onto public com.cxgm.common.ResultDto<com.github.pagehelper.PageInfo<com.cxgm.domain.ProductTransfer>> com.cxgm.controller.HomePageController.findTopProduct(javax.servlet.http.HttpServletRequest,java.lang.Integer)
INFO | 2018-10-10 10:18:46,418 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/homePage/pushProducts],methods=[GET]}" onto public com.cxgm.common.ResultDto<java.util.List<com.cxgm.domain.ProductTransfer>> com.cxgm.controller.HomePageController.pushProducts(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.Integer,java.lang.Integer)
INFO | 2018-10-10 10:18:46,420 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/sorting/cancelSorting],methods=[POST]}" onto public com.cxgm.common.ResultDto<java.lang.Integer> com.cxgm.controller.SortingController.cancelDistribution(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
INFO | 2018-10-10 10:18:46,421 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/sorting/findSortingDetail],methods=[GET]}" onto public com.cxgm.common.ResultDto<com.cxgm.domain.Order> com.cxgm.controller.SortingController.findFirstCategory(javax.servlet.http.HttpServletRequest,java.lang.Integer)
INFO | 2018-10-10 10:18:46,422 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/sorting/findSorting],methods=[GET]}" onto public com.cxgm.common.ResultDto<com.github.pagehelper.PageInfo<com.cxgm.domain.Order>> com.cxgm.controller.SortingController.findFirstCategory(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.Integer,java.lang.Integer)
INFO | 2018-10-10 10:18:46,422 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/sorting/addStaffSorting],methods=[POST]}" onto public com.cxgm.common.ResultDto<java.lang.Integer> com.cxgm.controller.SortingController.addStaffSorting(javax.servlet.http.HttpServletRequest,com.cxgm.domain.StaffSorting)
INFO | 2018-10-10 10:18:46,422 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/sorting/completeSorting],methods=[POST]}" onto public com.cxgm.common.ResultDto<java.lang.Integer> com.cxgm.controller.SortingController.completeSorting(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.Integer)
INFO | 2018-10-10 10:18:46,425 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/swagger-resources/configuration/security]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
INFO | 2018-10-10 10:18:46,426 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/swagger-resources/configuration/ui]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
INFO | 2018-10-10 10:18:46,427 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/swagger-resources]}" onto public org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
INFO | 2018-10-10 10:18:46,431 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
INFO | 2018-10-10 10:18:46,431 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
INFO | 2018-10-10 10:18:46,762 | bootLogin | restartedMain springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping | Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
WARN | 2018-10-10 10:18:47,744 | bootLogin | restartedMain com.netflix.config.sources.URLConfigurationSource | No URLs will be polled as dynamic configuration sources.
INFO | 2018-10-10 10:18:47,744 | bootLogin | restartedMain com.netflix.config.sources.URLConfigurationSource | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
WARN | 2018-10-10 10:18:47,756 | bootLogin | restartedMain com.netflix.config.sources.URLConfigurationSource | No URLs will be polled as dynamic configuration sources.
INFO | 2018-10-10 10:18:47,756 | bootLogin | restartedMain com.netflix.config.sources.URLConfigurationSource | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
INFO | 2018-10-10 10:18:48,077 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter | Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@efffdcd: startup date [Wed Oct 10 10:18:37 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@572d3ee6
INFO | 2018-10-10 10:18:48,194 | bootLogin | restartedMain org.springframework.web.servlet.handler.SimpleUrlHandlerMapping | Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
INFO | 2018-10-10 10:18:48,194 | bootLogin | restartedMain org.springframework.web.servlet.handler.SimpleUrlHandlerMapping | Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
INFO | 2018-10-10 10:18:48,271 | bootLogin | restartedMain org.springframework.web.servlet.handler.SimpleUrlHandlerMapping | Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
WARN | 2018-10-10 10:18:48,451 | bootLogin | restartedMain org.springframework.boot.autoconfigure.thymeleaf.AbstractTemplateResolverConfiguration | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
WARN | 2018-10-10 10:18:49,864 | bootLogin | restartedMain org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer | Unable to start LiveReload server
WARN | 2018-10-10 10:18:49,878 | bootLogin | restartedMain org.springframework.boot.starter.redis.RedisStarterDeprecationWarningAutoConfiguration | spring-boot-starter-redis is deprecated as of Spring Boot 1.4, please migrate to spring-boot-starter-data-redis
INFO | 2018-10-10 10:18:50,381 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Registering beans for JMX exposure on startup
INFO | 2018-10-10 10:18:50,383 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Bean with name 'writeDataSource' has been autodetected for JMX exposure
INFO | 2018-10-10 10:18:50,383 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Bean with name 'readDataSource' has been autodetected for JMX exposure
INFO | 2018-10-10 10:18:50,397 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Bean with name 'environmentManager' has been autodetected for JMX exposure
INFO | 2018-10-10 10:18:50,399 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
INFO | 2018-10-10 10:18:50,399 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Bean with name 'refreshScope' has been autodetected for JMX exposure
INFO | 2018-10-10 10:18:50,402 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
INFO | 2018-10-10 10:18:50,417 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Located MBean 'writeDataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=writeDataSource,type=DruidDataSource]
INFO | 2018-10-10 10:18:50,422 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
INFO | 2018-10-10 10:18:50,445 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=efffdcd,type=ConfigurationPropertiesRebinder]
INFO | 2018-10-10 10:18:50,453 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Located MBean 'readDataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=readDataSource,type=DruidDataSource]
INFO | 2018-10-10 10:18:50,987 | bootLogin | restartedMain org.springframework.context.support.DefaultLifecycleProcessor | Starting beans in phase 0
INFO | 2018-10-10 10:18:50,997 | bootLogin | restartedMain org.springframework.cloud.netflix.eureka.InstanceInfoFactory | Setting initial instance status as: STARTING
INFO | 2018-10-10 10:18:51,077 | bootLogin | restartedMain com.netflix.discovery.DiscoveryClient | Initializing Eureka in region us-east-1
INFO | 2018-10-10 10:18:51,586 | bootLogin | restartedMain com.netflix.discovery.provider.DiscoveryJerseyProvider | Using JSON encoding codec LegacyJacksonJson
INFO | 2018-10-10 10:18:51,586 | bootLogin | restartedMain com.netflix.discovery.provider.DiscoveryJerseyProvider | Using JSON decoding codec LegacyJacksonJson
INFO | 2018-10-10 10:18:51,791 | bootLogin | restartedMain com.netflix.discovery.provider.DiscoveryJerseyProvider | Using XML encoding codec XStreamXml
INFO | 2018-10-10 10:18:51,791 | bootLogin | restartedMain com.netflix.discovery.provider.DiscoveryJerseyProvider | Using XML decoding codec XStreamXml
INFO | 2018-10-10 10:18:52,477 | bootLogin | restartedMain com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver | Resolving eureka endpoints via configuration
INFO | 2018-10-10 10:18:52,701 | bootLogin | restartedMain com.netflix.discovery.DiscoveryClient | Disable delta property : false
INFO | 2018-10-10 10:18:52,701 | bootLogin | restartedMain com.netflix.discovery.DiscoveryClient | Single vip registry refresh property : null
INFO | 2018-10-10 10:18:52,701 | bootLogin | restartedMain com.netflix.discovery.DiscoveryClient | Force full registry fetch : false
INFO | 2018-10-10 10:18:52,701 | bootLogin | restartedMain com.netflix.discovery.DiscoveryClient | Application is null : false
INFO | 2018-10-10 10:18:52,701 | bootLogin | restartedMain com.netflix.discovery.DiscoveryClient | Registered Applications size is zero : true
INFO | 2018-10-10 10:18:52,701 | bootLogin | restartedMain com.netflix.discovery.DiscoveryClient | Application version is -1: true
INFO | 2018-10-10 10:18:52,702 | bootLogin | restartedMain com.netflix.discovery.DiscoveryClient | Getting all instance registry info from the eureka server
INFO | 2018-10-10 10:18:52,964 | bootLogin | restartedMain com.netflix.discovery.DiscoveryClient | The response status is 200
INFO | 2018-10-10 10:18:52,966 | bootLogin | restartedMain com.netflix.discovery.DiscoveryClient | Starting heartbeat executor: renew interval is: 48
INFO | 2018-10-10 10:18:52,971 | bootLogin | restartedMain com.netflix.discovery.InstanceInfoReplicator | InstanceInfoReplicator onDemand update allowed rate per min is 4
INFO | 2018-10-10 10:18:52,975 | bootLogin | restartedMain com.netflix.discovery.DiscoveryClient | Discovery Client initialized at timestamp 1539137932974 with initial instances count: 0
INFO | 2018-10-10 10:18:53,021 | bootLogin | restartedMain org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry | Registering application eco-business with eureka with status UP
INFO | 2018-10-10 10:18:53,022 | bootLogin | restartedMain com.netflix.discovery.DiscoveryClient | Saw local status change event StatusChangeEvent [timestamp=1539137933022, current=UP, previous=STARTING]
INFO | 2018-10-10 10:18:53,026 | bootLogin | DiscoveryClient-InstanceInfoReplicator-0 com.netflix.discovery.DiscoveryClient | DiscoveryClient_ECO-BUSINESS/192.168.10.135:41202: registering service...
INFO | 2018-10-10 10:18:53,027 | bootLogin | restartedMain org.springframework.context.support.DefaultLifecycleProcessor | Starting beans in phase 2147483647
INFO | 2018-10-10 10:18:53,029 | bootLogin | restartedMain springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper | Context refreshed
INFO | 2018-10-10 10:18:53,072 | bootLogin | restartedMain springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper | Found 1 custom documentation plugin(s)
INFO | 2018-10-10 10:18:53,181 | bootLogin | DiscoveryClient-InstanceInfoReplicator-0 com.netflix.discovery.DiscoveryClient | DiscoveryClient_ECO-BUSINESS/192.168.10.135:41202 - registration status: 204
